ID,Statement,Subject,Speaker,Speaker Job Title,State,Political Party Affiliation,True Count,False Count,Context
5896,"Says in regard to providing more tax cuts for the rich, Bill Pascrell said, Republicans had great ideas. I liked some of their ideas.","elections,message-machine-2012,taxes",steve-rothman,,,democrat,1,4,a video posted on YouTube
10912,500 percent more traffic here?,"city-budget,city-government",anonymous-activist,,Texas,none,1,0,yard signs posted anonymously opposing a proposed office park redevelopment in Northwest Austin
9258,The average minimum wage worker is 35 years old.,"economy,jobs",barack-obama,President,Illinois,democrat,163,150,a weekly address
6739,Redistribution has never been a characteristic of America.,"economy,federal-budget,history,taxes",mitt-romney,Former governor,Massachusetts,republican,33,85,remarks in Atlanta
8969,Weve got close to 7 million Americans who have access to health care for the first time because of Medicaid expansion.,"health-care,medicaid",barack-obama,President,Illinois,democrat,163,150,a speech to Democratic governors
4942,You look at defense were spending more than the rest of the world combined.,"federal-budget,military,new-hampshire-2012",jon-huntsman,,Utah,republican,4,7,"a debate at St. Anselm College in Manchester, N.H."
2253,On lifting the U.S. Cuban embargo and allowing travel to Cuba.,"florida,foreign-policy",jeff-greene,,Florida,democrat,0,4,a televised debate on Miami's WPLG-10 against Kendrick Meek.
7783,"Under Republican Governor Chris Christie, tolls cost more. Train and bus rides cost more. College tuition goes up. But Christie protected a tax cut for millionaires.","education,state-finances,taxes,transportation",one-new-jersey,,,democrat,2,0,A radio ad
3923,We have unemployment that rivals the Great Depression.,"economy,jobs",reince-priebus,"Chairman, Republican National Committee",Wisconsin,republican,3,15,"an interview on NBC's ""Meet the Press"""
5743,"The Buffett rule raises virtually no money, maybe a day and a half of our borrowing per year.","deficit,economy,federal-budget,taxes",barry-hinckley,,Rhode Island,republican,2,6,a campaign event.
6800,"Says 7,000 millionaires gamed the system to pay no income taxes.","federal-budget,income,taxes",tammy-baldwin,U.S. Representative,Wisconsin,democrat,4,10,a campaign email
12915,The Pentagon itself says that we could eliminate 20 percent of U.S. bases.,"deficit,federal-budget,government-efficiency,military",gary-johnson,Presidential candidate,New Mexico,libertarian,6,5,an interview on Fox News
10185,The last time Republican U.S. Senate candidates beat more than two (incumbents) was 1980.,elections,sean-spicer,Communications Director for the Republican National Committee,,republican,0,1,"comments on CNN's ""State of the Union"""
11515,"The CNBC debate was supposed to be three hours, and he renegotiated it down to two hours.",debates,donald-trump,President-Elect,New York,republican,37,238,the CNBC debate
12514,Says Nevada lawmakers voted to allow teenaged boys to shower with your teenaged girls in public school locker rooms.,gays-and-lesbians,nevada-assembly-republican-candidates,,Nevada,republican,0,1,multiple pieces of campaign literature.
3889,China owns about 29 percent of (the U.S.) debt.,china,allen-west,"U.S. representative, Florida District 22",Florida,republican,1,19,an interview
3315,Tim Kaine wants to thwart right-to-work reform measures in Midwest battleground states.,labor,christopher-peace,Delegate,Virginia,republican,0,1,a post on his Facebook page.
12333,Says Ted Cruzs father was with Lee Harvey Oswald before the assassination of President John F. Kennedy.,"candidates-biography,history",donald-trump,President-Elect,New York,republican,37,238,an interview on Fox News
7279,Says Rick Scotts proposal for election reform only mandates 48 hours of early voting.,elections,pink-slip-rick,,Florida,democrat,1,1,social media posts
5811,"Says my advocacy questioning contracting out in Parks delayed and altered the renewal of the Brooks contract, and reduced the number of contracted employees in Parks from over 100 to fewer than 40.","city-budget,city-government,unions,workers",amanda-fritz,Portland city commissioner,,democrat,2,2,a questionnaire
6238,"For his first interview as president, Barack Obama chose Arab TV for an apology.","foreign-policy,message-machine-2012",secure-america-now,,,none,1,1,a TV ad
2202,"[U]nlike every other major transit system in the nation, MARTA has never received any significant, dedicated funding from the state of Georgia.",transportation,michael-tyler,"Chariman, Metropolitan Atlanta Rapid Transit Authority's Board of Directors",Georgia,none,0,1,an op-ed piece in The Atlanta Journal-Constitution
2329,Says Rick Perry is a 25-year incumbent.,"candidates-biography,job-accomplishments",bill-white,Former mayor of Houston,Texas,democrat,7,8,a press release
3594,"George Allen voted to add $3 trillion to the federal debt, voted to raise the debt ceiling four times and voted for the No Child Left Behind Act while he was a senator.","deficit,education,federal-budget",jamie-radtke,,Virginia,republican,2,2,a blog post.
13074,Mark Kirks claim of national security expertise is based on his military record which he lied about at least 10 times.,military,tammy-duckworth,U.S. Representative,Illinois,democrat,1,2,in a speech
1560,"When Social Security started, age expectancy for the average man was 58. It was 62 -- 62 for women.","health-care,history,pundits,social-security",glenn-beck,,,none,2,18,comments on his television show
461,"The Rev. Wright compared ""the United States Marine Corps with Roman legionnaires who were responsible for the death of our Savior.""",terrorism,john-mccain,U.S. senator,Arizona,republican,37,78,"Coral Gables, Fla."
11848,"I am the only candidate that has endorsed Bernie Sanders for President. In PA, Ive got Bernies back.",elections,john-fetterman,Mayor of Braddock,PA - Pennsylvania,democrat,0,0,in a Reddit AMA
11690,Says Marco Rubio is the one for an open border.,immigration,rand-paul,Candidate for U.S. Senate and physician,Kentucky,republican,12,18,in the CNN debate in Las Vegas
11376,"Remember that developers are forced to use the 195 land union contractors, so tap an extra $10 million into any construction project.","baseball,labor,unions",john-depetro,Talk-show host,Rhode Island,talk-show-host,0,6,blog
418,"As first lady, Clinton would travel to places that were ""too small, too poor or too dangerous"" for the president.",foreign-policy,hillary-clinton,Presidential candidate,New York,democrat,76,76,"Washington, D.C."
7808,The IRS doesnt have to prove something against you ... youve got the burden of proof.,"legal-issues,taxes",randy-forbes,Representative,Virginia,republican,3,1,an interview with Fox News
2815,We now consume at the federal level 25 percent of the gross domestic product. Historically we were at 20 percent. So weve taken 5 percent away from the private sector.,"economy,federal-budget",rand-paul,Candidate for U.S. Senate and physician,Kentucky,republican,12,18,"an interview on CBS' ""Face the Nation"""
1085,Rep. Adam Putnam was silent when Rush Limbaugh called Sonia Sotomayor a racist.,"sotomayor-nomination,supreme-court",presente,,,none,0,1,a radio ad
8343,Photo ID is not required for those who vote by mail.,elections,league-women-voters-texas-education-fund,,,none,0,0,a press release
4327,"Says allowing the payroll tax holiday to expire would end up costing another estimated 900,000 jobs in 2012.",taxes,jeff-merkley,U.S. Senator,Oregon,democrat,6,1,letter to a constituent
5902,"Says since 2000, Austins tax burden rose more than 40 percent while family income rose more than 20 percent.","city-budget,city-government,taxes",dominic-chavez,"Senior director, external relations, Texas Higher Education Coordinating Board",Texas,none,1,0,a campaign video
11162,"In FY 2014 Planned Parenthood performed 327,653 abortions while receiving $528 million from taxpayers, in violation of the Hyde amendment.","abortion,families,federal-budget,state-budget",john-cornyn,Senator,Texas,republican,2,9,a tweet
8492,"Under President George W. Bush, we added $4.9 trillion to the debt. Under President Obama weve added $6.5 trillion to the debt.",debt,kelly-ayotte,U.S. Senator,New Hampshire,republican,4,3,"a town hall meeting in Hudson, N.H."
4324,Says Texas schools have had massive increases in class sizes with Rick Perry as governor.,education,arne-duncan,U.S. Secretary of Education,Illinois,democrat,2,3,an interview.
4011,Gov. Bob McDonnell launched a raid on public education to pay for roads.,"education,state-budget,transportation",democratic-party-virginia,,Virginia,democrat,3,3,a fundraising appeal.
947,The omnibus bill has only $3.8 billion in earmarks.,federal-budget,democratic-congressional-leadership,,,democrat,0,1,statements to reporters.
11227,"Under Scott Walker, the Wisconsin middle class is shrinking at a faster rate than any other state in the country.","economy,families,income",rachel-maddow,MSNBC host,,none,6,13,a television show
3862,"Democratic Reps. Cicilline, Boswell, Carnahan and Critz demanded that Congress vote to increase the nations debt limit without making any spending cuts.","deficit,federal-budget",national-republican-congressional-committee,,,republican,5,35,a robo-call
11058,Says Chris Christie vetoed equal pay for women 3 times. He only let the bill pass once it became a damaging campaign issue.,"income,women,workers",ultraviolet,Liberal advocacy group,"Washington, D.C.",none,1,2,a Facebook meme
5359,Newt Gingrich co-sponsored a bill with Nancy Pelosi that would have given $60 million a year to a U.N. program supporting Chinas brutal one-child policy.,message-machine-2012,restore-our-future,super PAC,,republican,1,3,a television ad
2265,Says Bill White is refusing to debate.,elections,rick-perry,Governor,Texas,republican,23,78,a press release
9632,"There are fewerwars, there are fewerpeople dying in wars now than there have been in quite some time.","foreign-policy,history,military",stu-burguiere,"Writer, Glenn Beck Program",,none,1,0,comments on The Glenn Beck Radio Program
11279,Unions did not create the eight-hour work day and the 40-hour work week. Henry Ford did.,"history,jobs,labor",viral-image,,,none,3,25,a Facebook post
10021,On support for the auto bailouts.,"congress,transportation",terri-lynn-land,Republican candidate for U.S. Senate,Michigan,republican,0,0,a campaign statement to a local newspaper
442,"""Barack Obama accepted $200,000 from executives and employees of oil companies.""",energy,hillary-clinton,Presidential candidate,New York,democrat,76,76,a TV ad airing in Pennsylvania.
4178,Most countries have no debt ceiling.,"deficit,economy,pundits,abc-news-week",arianna-huffington,"Founder, The Huffington Post",,none,3,0,"a roundtable segment on ABC's ""This Week with Christiane Amanpour"""
7,"""Corporate profits are up, CEO pay is up, but average wages of Americans are flat.""",economy,hillary-clinton,Presidential candidate,New York,democrat,76,76,"Washington, DC"
4620,Says Republicans want to cut education by 25 percent.,"education,federal-budget,new-hampshire-2012",david-axelrod,,,democrat,7,3,a speech to the New Hampshire Institute of Politics
2144,Claims that Rep. Sanford Bishop votes similar to House Speaker Nancy Pelosi are inaccurate.,voting-record,sanford-bishop,Congressman,Georgia,democrat,1,1,a statement
3616,Americas wealthiest 25 percent pay 86 percent of total income taxes. Wealthiest 5 percent pay 60 percent of total income taxes.,taxes,tom-graves,,,republican,0,2,a Twitter post
10766,The money the Clinton Foundation took from from foreign governments while Hillary Clinton was secretary of state is clearly illegal. The Constitution says you cant take this stuff.,foreign-policy,newt-gingrich,"Co-host on CNN's ""Crossfire""",Georgia,republican,10,42,"comments on ABC's ""This Week"""
2280,Kendrick Meek claims hes the only candidate who saidSonia Sotomayor will make an excellent Supreme Court justice.,"candidates-biography,supreme-court",kendrick-meek,,Florida,democrat,4,9,his primary victory speech.
2991,"We continue to see these isolated incidents of people trying to vote five, six times a day.","crime,elections",scott-fitzgerald,"State Senator, 13th District",Wisconsin,republican,0,3,an interview with a newspaper editorial board
13191,Donald Trump would engage in a risky scheme to privatize Social Security.,social-security,tim-kaine,U.S. Senator,Virginia,democrat,15,11,the 2016 vice presidential debate
2761,Congresswoman Kathy Castor voted to spend $2.6 million to teach prostitutes in China to drink responsibly.,"economy,health-care,stimulus",mike-prendergast,,Florida,republican,0,1,a campaign mailer
6780,Josh Mandel is lying about his own record. The rating of Ohios investment fund has NOT improved.,"job-accomplishments,message-machine-2012,state-finances",sherrod-brown,U.S. Senator,Ohio,democrat,8,8,a campaign commercial
3198,Tells President Barack Obama that he also asked former President George W. Bush about how he felt about Americans hating him.,"bush-administration,pundits",bill-oreilly,Fox News Channel host,,none,5,11,an interview with President Barack Obama
4393,Says the U.S. Department of Homeland Security must report to about 100 congressional committees and subcommittees.,"homeland-security,terrorism",tom-kean-sr,,New Jersey,republican,0,0,a radio interview on WNYC
11824,We now have more jobs in solar than we do in oil.,"economy,energy,environment,jobs,labor",hillary-clinton,Presidential candidate,New York,democrat,76,76,an editorial board interview with the Concord Monitor
13433,We can fix our roads without raising taxes.,"taxes,transportation",citizens-protect-transportation-funding,Group pushing a safe roads constitutional amendment,Illinois,organization,0,1,a TV ad
1043,On calling Supreme Court nominee Sonia Sotomayor a racist.,"sotomayor-nomination,supreme-court",newt-gingrich,"Co-host on CNN's ""Crossfire""",Georgia,republican,10,42,a statement on the Human Events Web site
3585,The Republicans have demanded deep cuts in education. Theyve demanded cuts in cancer research and other research to find cures and treatments to diseases.,"education,federal-budget,health-care,science,abc-news-week",chris-van-hollen,,Maryland,democrat,4,0,"an interview on ABC's ""This Week with Christiane Amanpour"""
5812,Personal income is growing faster in Tennessee on average than any other state in the country.,"economy,income",bill-haslam,Governor,Tennessee,republican,0,1,a speech to Carter County Republican Party
5365,You may have driven the length of a football field in the five seconds it takes to check a text.,public-safety,greg-walden,U.S. representative,Oregon,republican,0,3,news television interview
1570,"""Obama has proposed a 1.4% pay increase for active duty military in 2011. This is THE LOWEST SINCE 1973 ... A LOWER PAY INCREASE THAN WELFARE RECIPIENTS!!!""","military,workers",chain-email,,,none,5,159,a Facebook status update message
822,Barack Obama has consistently voted against tougher penalties for criminals.,"crime,drugs,families,marijuana,public-safety",republican-party-florida,,,republican,6,20,a campaign mailer
3012,We have the highest (corporate tax rates) in the world right now.,taxes,pat-toomey,Candidate for U.S. Senate,Pennsylvania,republican,1,5,"an interview on NBC's ""Meet the Press"""
23,"""At least Obama didn't marry his cousin,"" as Giuliani did.",candidates-biography,obama-girl,,,none,0,0,a YouTube video.
8835,I played in a game here against the Pittsburgh Steelers where there was 23 inches of snow. We played in at least 15 inches of that.,sports,curtis-martin,,,none,0,1,comments on ESPN
5284,"Says U.S. Senate Democrats have gone without any budget at all for more than 1,000 days.",federal-budget,paul-ryan,U.S. Representative,Wisconsin,republican,14,27,a news release
12782,Says Hillary Clinton helped get done the Childrens Health Insurance Program.,health-care,bill-clinton,former president,Arkansas,democrat,11,9,a speech at the Democratic convention
9331,"Under David Dewhursts leadership, the Texas Senate passed an expansion of in-state tuition and free health care to illegal immigrants.","education,health-care,immigration,voting-record",dan-patrick,Lieutenant governor-elect,Texas,republican,4,12,a TV ad
12458,"I wanted to keep it private, because I dont think its anybodys business if I want to send money to the vets.","candidates-biography,veterans",donald-trump,President-Elect,New York,republican,37,238,a press conference in New York
4853,Says Mitt Romney flip-flopped on supporting the presidents Recovery Act.,"message-machine-2012,stimulus",democratic-national-committee,,,none,8,10,a campaign ad
11182,The United States has the highest incarceration rate in the world.,"crime,criminal-justice",jim-webb,writer,Virginia,democrat,5,1,a web post.
10157,You cannot get (Ebola) from just riding on a plane or bus.,"ebola,public-health,transportation",barack-obama,President,Illinois,democrat,163,150,the president's weekly national address
3898,The budget for the Consumer Financial Protection Bureau is only about 1 percent of the amount banks generate just from late fees and overdraft fees.,"federal-budget,financial-regulation,market-regulation",elijah-cummings,U.S. Representativej,Maryland,democrat,0,0,a congressional subcommittee hearing
7501,"Over the last 20 years, the world has changed. It used to be that one could make a career out of working for one company. Today, the average worker stays at his or her job for barely four years.","economy,jobs",eric-cantor,House Majority Leader,Virginia,republican,4,19,a speech.
1878,"Starting in 2011, ""you will be required to pay taxes"" on ""the value of whatever health insurance you are given by the company.""","health-care,taxes",chain-email,,,none,5,159,a chain e-mail
7710,New Virginia regulations on abortion clinics provide the same sanitary environment we expect of dental offices.,"abortion,public-health,market-regulation",susan-b-anthony-list,,,republican,0,2,a radio ad.
6761,"The truth is, Planned Parenthood does not provide mammograms. Planned Parenthood refers women to mammography providers, serving as the middlewoman, if you will.",health-care,karen-handel,,,republican,3,3,a book
918,"Democrats compare the infrastructure programs in the stimulus to the Eisenhower interstate program, ""but he proposed a $500 billion highway system, and they're going to put $30 billion"" into roads and bridges.","stimulus,transportation",john-mica,U.S. Representative,Florida,republican,1,2,a comment quoted in the Washington Post.
7043,"Says Charlie Bass supports Paul Ryan plan that forces seniors to pay $6,400 a year more for health care so millionaires can pay less in taxes.","health-care,taxes",house-majority-pac,,"Washington, D.C.",democrat,0,1,"a campaign commercial “Principle” about U.S. Rep. Charlie Bass, R-NH airing in New Hampshire"
1297,"Page 92 of the House health care bill ""says specifically that people can't purchase private health insurance after a date certain.""",health-care,michele-bachmann,Congresswoman,Minnesota,republican,4,46,an interview on Sean Hannity's show on the Fox News Channel.
13254,Refugees are subject to more rigorous screening than the average tourist in the U.S.,"foreign-policy,homeland-security,immigration,terrorism",barack-obama,President,Illinois,democrat,163,150,a speech to the Leader's Summit on Refugees
5766,Large phone companies and their trade association have hired 35 registered lobbyists to influence and pass SB 271 (deregulation legislation).,government-regulation,AARP,,,none,1,0,a news release
8341,"Every month, we get the reports from the Bureau of Labor Statistics that say even more people have given up looking for work.","economy,health-care,jobs",ted-cruz,Senator,Texas,republican,19,77,Senate floor speech on the Obamacare law
10612,Weve seen the increase of alcohol use for underage kids even though alcohol has been illegal ... for kids under 21.,"Alcohol,drugs,marijuana",nancy-devaney,"chairwoman, Ocean State Prevention Alliance",Rhode Island,newsmaker,1,1,a TV interview
10903,You can fill out your tax return in Estonia online in five minutes.,"foreign-policy,taxes",jeb-bush,,Florida,republican,24,24,remarks at an economic summit in Orlando
2668,Says Julie Parrish is one of Sarah Palins mama grizzlies.,elections,future-pac-oregon-house-democrats,campaign committee,Oregon,democrat,0,4,a campaign mailer
4736,Says the City of Portland alone has 84 public relation representatives on payroll which cost taxpayers over $6.2 million (a year).,"city-government,government-efficiency",taxpayer-association-oregon,political action committee,Oregon,none,0,1,a newsletter
10609,I unsealed my records at Marquette University.,"candidates-biography,education,elections",scott-walker,Milwaukee County Executive,Wisconsin,republican,40,78,an interview
12313,Research even shows that sending more girls to school can boost an entire countrys GDP.,"education,foreign-policy,women",michelle-obama,,Illinois,democrat,4,2,an interview posted on Medium
2884,No family earns too much to qualify for Oregon Healthy Kids program.,"children,health-care",oregon-healthy-kids,state program,Oregon,none,1,0,a billboard
8837,"During the past four years, average wages have barely budged.","economy,jobs",barack-obama,President,Illinois,democrat,163,150,the State of Union address
11511,"If you look at the three people on the (debate) stage from the United States Senate, all three of them have a combined two bills that became law that theyve sponsored.","candidates-biography,congress,corrections-and-updates",jeb-bush,,Florida,republican,24,24,"comments on ""Meet the Press"""
5624,The changes to Georgias tax and fee structure is an overall tax cut.,"state-budget,state-finances,taxes",brian-robinson,,Georgia,republican,2,2,an interview
7185,Says the Portland Childrens Levy holds its administrative expenses to less than 5 percent.,"children,city-government",dan-saltzman,Portland City Commissioner,Oregon,democrat,0,0,a television news interview
9097,Americans increasingly want (the Affordable Care Act) to be repealed.,"health-care,polls",marco-rubio,U.S. Senator,Florida,republican,35,62,a video to supporters
8488,"The average fast food worker is 29, and most fast food workers are on some form of public assistance.","jobs,workers",bill-maher,Host of Real Time with Bill Maher,California,independent,5,3,"comments on HBO's ""Real Time with Bill Maher"""
9082,"After hiring a campaign manager in 2006, I got this $100 and something fee ... for hazardous materials.","economy,government-efficiency,jobs",allan-fung,"mayor, city of Cranston, R.I.",Rhode Island,republican,2,5,a radio interview
5021,Says Mitt Romney raised business taxes 20 percent in Massachusetts.,"message-machine-2012,taxes",rick-perry,Governor,Texas,republican,23,78,an Iowa TV ad.
9418,"U.S. Reps. Eric Cantor and Luis Gutierrez were touring the country last year joined at the hip, working together in a bipartisan fashion indeed for the goal of immigration reform.",immigration,laura-ingraham,Political commentator and radio talk show host,,none,0,8,a speech.
12304,ISIS is making millions of dollars a week selling Libyan oil.,"energy,foreign-policy,terrorism",donald-trump,President-Elect,New York,republican,37,238,a foreign policy speech
3373,"In slashing $1.7 billion from Social Security, Rep. Jim Renacci may end up forcing the entire agency to ... shut down for a month, causing seniors to not get their benefits on time, halting claims processing, and forcing new retirees and disabled workers into a backlog.","federal-budget,social-security",democratic-congressional-campaign-committee,,,democrat,1,28,a news release
11990,"Says Harry Reid, when asked about the Republican field, said the Republican he likes the best is Donald Trump, and he said, because I can work with him. Hell cut deals.",candidates-biography,ted-cruz,Senator,Texas,republican,19,77,"an interview on ABC's ""This Week"""
13444,"Theres a section in the Constitution called the Emoluments Clause that says no one, nor their spouses, can take money from foreigners. (Hillary Clinton) has to be guilty of 70 or 100 counts just on that one charge.","criminal-justice,elections,foreign-policy",newt-gingrich,"Co-host on CNN's ""Crossfire""",Georgia,republican,10,42,"comments on ""Meet the Press"""
3607,The top 1 percent of income-earners pay about 40 percent of all taxes into the federal government.,"federal-budget,taxes",michele-bachmann,Congresswoman,Minnesota,republican,4,46,"an interview on NBC's ""Today"" show"
473,"""My friend, we have increased the size of government by some 40 percent just in the last few years.""",federal-budget,john-mccain,U.S. senator,Arizona,republican,37,78,a television interview.
9471,Says Dan Patrick has called immigration into Texas an invasion and said immigrants coming into Texas bring third-world diseases.,"crime,immigration,public-health",battleground-texas,,Texas,democrat,1,0,an interview on Bloomberg TV
7663,Ch Guevara wrote extensively about the superiority of white Europeans over people of African descent.,"diversity,history",marco-rubio,U.S. Senator,Florida,republican,35,62,an interview on ABC's 'This Week'
5871,We are coming up on our 40th anniversary of electing a Republican to the United States Senate. 1972 was the last time New Jersey sent a Republican to the United States Senate.,"congress,elections",chris-christie,Governor of New Jersey,New Jersey,republican,19,35,a speech at a Cato Institute event
7463,"Due to the sequester, people are going to be unsafe. Homes are going to burn.",federal-budget,ami-bera,U.S. House of Representatives,California,democrat,1,1,a House floor speech
8365,There is a constitutional issue that affects the paychecks of members of Congress during a shutdown.,"congress,congressional-rules,federal-budget",mario-diaz-balart,U.S. Representative,Florida,republican,1,0,an interview on CNN
8819,"In the entire public school system in Camden last year, only three students graduated college ready.",education,chris-christie,Governor of New Jersey,New Jersey,republican,19,35,his “State of the State” address
300,"""And delivered more tax relief than the other Republicans combined.""",taxes,rudy-giuliani,Attorney,New York,republican,7,23,a TV ad
12980,"As the number of vaccines administered to children has increased in the United States, so has the autism rate.",autism,viral-image,,,none,3,25,an image shared on social media from NaturalNews.com
8970,A YouGov.com poll shows 71 percent of Obama voters regret voting for him.,polls,blog-posting,,,none,5,70,conservative blogs
2056,He has ushered in $3 billion in new investment.,"candidates-biography,economy",david-cicilline,mayor of Providence,Rhode Island,democrat,4,12,a statement on Cicilline's website
233,"""And, you know, our first president and our first commander in chief prayed every day. He had a field manual of prayers.""",history,duncan-hunter,U.S. representative,California,republican,2,1,a Fox News interview
8260,The amount of interest paid on the federal debt exceeds total tax revenue.,"corporations,debt,federal-budget,taxes",chris-kapanga,,,republican,0,1,a newsletter
1667,"""The most private question on this years form asks for an individuals race, and that question has been asked by every census since the 1790 census conducted under then-President George Washington.""",census,patrick-mchenry,U.S. Congressman,North Carolina,republican,2,1,an op ed article
3499,"Says the Patient Protection and Affordable Care Act adopted last year contains a series of slush funds, set up to stay on the books automatically, with little or no oversight.",health-care,john-boehner,Speaker of the House of Representatives,Ohio,republican,4,37,video
2474,"On Lee Fishers watch, almost nine out of 10 jobs that Ohio lost were lost to other states, not to other countries.",economy,rob-portman,U.S. senator from Ohio,Ohio,republican,11,9,an appearance at The Plain Dealer
5625,"TheCBO saysthe cost of health care reform will rise to $1.8 trillion, increasing the price to far greater than the $900 billion originallyprojected.",health-care,robert-hurt,U.S. Congressman,Virginia,republican,0,6,a statement.
12528,"He leant his name to a bill, did little or nothing three years ago to try to get it passed, (and) since then has done absolutely nothing other than disavow any attempt to move on the legislation.",guns,katie-mcginty,,Pennsylvania,democrat,1,2,in an interview with The Philadelphia Inquirer
12588,"If youre a terrorist you cant fly, but an assault weapon you can buy.","crime,guns,terrorism,transportation",gwen-moore,U.S. House member -- 4th District,Wisconsin,democrat,3,8,a tweet
11151,On the Cuba embargo.,"congress,florida,foreign-policy,trade",hillary-clinton,Presidential candidate,New York,democrat,76,76,a speech in Miami
9395,Eric Cantor voted to fully fund Obamacare in October.,"health-care,voting-record",dave-brat,College professor,Virginia,republican,2,7,a radio ad.
3241,Senator Webb was a reliable vote for President Obama and Senator Harry Reid.,voting-record,jamie-radtke,,Virginia,republican,2,2,a press release.
4305,Says Rick Perry wanted to secede from the union.,"candidates-biography,foreign-policy,history,states",jay-carney,White House press secretary,District of Columbia,none,2,4,an interview.
11384,Glen Sturtevant is against smaller class sizes.,"education,voting-record",dan-gecker,Chesterfield County supervisor,Virginia,democrat,0,1,a campaign flier.
6674,Says Georgia will send more state money per child to state charter schools and that budget cuts are not applied to those charter schools.,education,herb-garrett,Executive Director of the Georgia School Superintendents Association,Georgia,none,1,0,a letter
10297,"Mike Martinez cut a deal with prosecutors to avoid facing possible jail time and stuck us with his $24,657.50 legal bill.","city-budget,city-government,ethics,legal-issues",progress-austin-pac,Political action committee,Texas,none,0,0,a mailer to voters
7300,"Religious groups like Knights of Columbus have been forced to allow same-sex marriage ceremonies in their facilities, against their beliefs.","diversity,families,gays-and-lesbians,legal-issues,marriage,religion",national-organization-marriage,Nonprofit organization,Rhode Island,organization,0,2,a newspaper ad
7595,Says 94 percent of (Marco Rubios) constituents support a universal background check.,guns,mark-kelly,,,newsmaker,0,0,an interview on 'Fox News Sunday'
12799,Says Donald Trump games the U.S. visa system so he can hire temporary foreign workers at low wages.,immigration,michael-bloomberg,,New York,independent,3,2,a speech at the Democratic convention
5327,President Obama told people to skip coming here (Las Vegas) for conventions and meetings.,"economy,tourism",mitt-romney,Former governor,Massachusetts,republican,33,85,a stump speech in Las Vegas
12173,Over 97 percent of the scientific community believe that humans are contributing to climate change.,"climate-change,science",don-beyer,8th District congressional candidate,Virginia,democrat,3,3,a website post.
5995,"According to ATF data, 70 percent of firearms recovered and traced in drug cartel crimes in Mexico originated from the United States.","crime,guns",jim-moran,U. S. Congressman,Virginia,democrat,6,4,a floor speech.
13421,"Says Ron Johnson is benefiting from several super PACs, I am not.","campaign-finance,elections",russ-feingold,,Wisconsin,democrat,5,7,a meeting with the Milwaukee Journal Sentinel editorial board.
7049,Says U.S. corporate tax rate is highest in the world at 35 percent.,"economy,federal-budget,jobs,taxes",michael-mccaul,congressman,Texas,republican,4,1,a League of Women Voters guide for Texas and Austin voters
1933,"""We only have 2 percent of the oil reserves in the world, and we consume 25 percent of the world's oil on a daily basis.""","energy,environment,oil-spill",edward-markey,,,democrat,1,0,an interview on NBC's 'Meet the Press'
10910,"If you care about the environment, weve got record funding.",environment,rick-scott,Governor,Florida,republican,34,58,a speech at his economic summit for presidential candidates
1171,The government is going to have the right to get into your bank account with the health care bill and make transfers without you knowing it.,"health-care,pundits",rush-limbaugh,Radio host,,none,2,30,his radio program
4426,Takes credit for reining in state spending when he was governor.,"job-accomplishments,state-budget",george-allen,consultant,Virginia,republican,4,11,a campaign biography.
7083,Says Mike Dovilla supports a plan that could allow a foreign corporation to take over the Ohio Turnpike ,"infrastructure,state-budget,transportation",ohio-democratic-party,,Ohio,democrat,2,7,an election flier
11919,"Says Dontre Hamilton, who was killed during a confrontation with a Milwaukee police officer, was unarmed.","crime,criminal-justice,public-health,public-safety,urban",hillary-clinton,Presidential candidate,New York,democrat,76,76,a debate
7681,The Miami Dolphins are the only NFL team in the entire nation that pays property taxes.,"county-budget,sports,taxes",carlos-gimenez,Mayor,Florida,republican,0,1,a county commission meeting
11478,Says John Kerry is the first secretary of state to rely primarily on a government account.,"foreign-policy,technology",hillary-clinton,Presidential candidate,New York,democrat,76,76,a House hearing on Benghazi
5957,Millions could lose their health care coverage and be forced into a government pool under the new health care law.,health-care,crossroads-gps,Conservative advocacy group,,republican,1,12,a television ad
8358,The growth in health care costs has been reined in through the Affordable Care Act.,health-care,jim-moran,U. S. Congressman,Virginia,democrat,6,4,a statement.
4717,Attacks on Planned Parenthood come at a time when the poverty rate among women is the highest in nearly two decades and 1 in 5 women under 65 dont have access to health care.,"health-care,poverty,women",tim-ryan,U.S. representative,Ohio,democrat,5,1,a news release
9370,"For every one job created under the Obama administration, 75 people went on food stamps.","economy,hunger,jobs,poverty",facebook-posts,Social media posting,,none,11,68,a meme on social media
8690,Rhode Islands teen binge drinking rate is double the national average.,"Alcohol,children,crime,public-health,public-safety",physicians-committee-responsible-medicine,,,organization,0,1,an advertisement
4284,"Says that under President John F. Kennedy, government took up 27 percent of the economy, and today it consumes 37 percent.","economy,federal-budget,history",mitt-romney,Former governor,Massachusetts,republican,33,85,"the Republican debate in Ames, Iowa"
8,For every single scientist that tells you (global warming is) happening and that its our fault...I can stack up another group of reports that say just the opposite.,"climate-change,environment",tom-tancredo,U.S. representative,Colorado,republican,1,6,"Columbia, S.C."
8982,Seventy-five percent of the young adults in this country are not mentally or physically fit to serve.,military,bing-west,"Author, retired Marine officer",Rhode Island,none,0,0,a radio interview
10422,"In President Barack Obamas 2015 State of the Union address, the words al-Qaida were never used, the first time those words have not been used in a State of the Union address since February 2001.","afghanistan,bush-administration,iraq,terrorism",bret-baier,Fox News host,,none,0,0,an analysis of Obama's speech
